"Date","Symbol","Marketcapname","Sector"
"31-07-2026","BHARATFORG","Largecap","Industrials"
"31-07-2026","NESTLEIND","Largecap","FMCG"
"31-07-2026","GABRIEL","Largecap","Auto"
"31-07-2026","APOLLOHOSP","Largecap","Healthcare"
"31-07-2026","HEG","Smallcap","Industrials"
"31-07-2026","CHOLAFIN","Largecap","Financials"
"31-07-2026","LLOYDSME","Largecap","Metals & Mining"
"31-07-2026","SUNPHARMA","Largecap","Healthcare"
"31-07-2026","MANAPPURAM","Largecap","Financials"
"31-07-2026","MARICO","Largecap","FMCG"
"31-07-2026","WELCORP","Largecap","Industrials"
"31-07-2026","SAREGAMA","Midcap","Media"
"31-07-2026","AJANTPHARM","Largecap","Healthcare"
"31-07-2026","TVSMOTOR","Largecap","Auto"
"31-07-2026","UNITDSPR","Largecap","FMCG"
"31-07-2026","DIVISLAB","Largecap","Healthcare"
"31-07-2026","RADICO","Largecap","FMCG"
"31-07-2026","REDINGTON","Largecap","Services"
"31-07-2026","BAJAJ-AUTO","Largecap","Auto"
"31-07-2026","LALPATHLAB","Largecap","Healthcare"
"31-07-2026","LAURUSLABS","Largecap","Healthcare"
"31-07-2026","KARURVYSYA","Largecap","Bank"
"31-07-2026","ASTERDM","Largecap","Healthcare"
"31-07-2026","CREDITACC","Largecap","Financials"
"31-07-2026","GLAND","Largecap","Healthcare"
"31-07-2026","CRAFTSMAN","Largecap","Auto"
"31-07-2026","SONACOMS","Largecap","Auto"
"31-07-2026","SHYAMMETL","Largecap","Metals & Mining"
"31-07-2026","NYKAA","Largecap","I.T"
"31-07-2026","RRKABEL","Largecap","Industrials"
"31-07-2026","EMCURE","Largecap","Healthcare"
"31-07-2026","NIVABUPA","Midcap","Financials"
"31-07-2026","SAILIFE","Largecap","Healthcare"
"03-08-2026","ABB","Largecap","Industrials"
"03-08-2026","AEGISLOG","Largecap","Services"
"03-08-2026","BALRAMCHIN","Midcap","FMCG"
"03-08-2026","EXIDEIND","Largecap","Auto"
"03-08-2026","CHENNPETRO","Largecap","Energy"
"03-08-2026","TITAN","Largecap","Consumer Discretionary"
"03-08-2026","GRASIM","Largecap","Textiles"
"03-08-2026","PIDILITIND","Largecap","Chemicals"
"03-08-2026","BHARATFORG","Largecap","Industrials"
"03-08-2026","BOSCHLTD","Largecap","Auto"
"03-08-2026","SIEMENS","Largecap","Industrials"
"03-08-2026","NESTLEIND","Largecap","FMCG"
"03-08-2026","GABRIEL","Largecap","Auto"
"03-08-2026","HEG","Smallcap","Industrials"
"03-08-2026","SHRIRAMFIN","Largecap","Financials"
"03-08-2026","CHOLAFIN","Largecap","Financials"
"03-08-2026","LLOYDSME","Largecap","Metals & Mining"
"03-08-2026","USHAMART","Midcap","Metals & Mining"
"03-08-2026","MOTHERSON","Largecap","Auto"
"03-08-2026","NEULANDLAB","Largecap","Healthcare"
"03-08-2026","AUROPHARMA","Largecap","Healthcare"
"03-08-2026","WELCORP","Largecap","Industrials"
"03-08-2026","APARINDS","Largecap","Industrials"
"03-08-2026","AJANTPHARM","Largecap","Healthcare"
"03-08-2026","TVSMOTOR","Largecap","Auto"
"03-08-2026","OFSS","Largecap","I.T"
"03-08-2026","DIVISLAB","Largecap","Healthcare"
"03-08-2026","RADICO","Largecap","FMCG"
"03-08-2026","NAVINFLUOR","Largecap","Chemicals"
"03-08-2026","RKFORGE","Midcap","Industrials"
"03-08-2026","M&MFIN","Largecap","Financials"
"03-08-2026","SOLARINDS","Largecap","Aerospace & Defence"
"03-08-2026","REDINGTON","Largecap","Services"
"03-08-2026","BAJAJ-AUTO","Largecap","Auto"
"03-08-2026","MINDACORP","Midcap","Auto"
"03-08-2026","PTCIL","Largecap","Industrials"
"03-08-2026","LALPATHLAB","Largecap","Healthcare"
"03-08-2026","RBLBANK","Largecap","Bank"
"03-08-2026","PNBHOUSING","Largecap","Financials"
"03-08-2026","LAURUSLABS","Largecap","Healthcare"
"03-08-2026","ASTERDM","Largecap","Healthcare"
"03-08-2026","GLAND","Largecap","Healthcare"
"03-08-2026","CRAFTSMAN","Largecap","Auto"
"03-08-2026","SONACOMS","Largecap","Auto"
"03-08-2026","PAYTM","Largecap","I.T"
"03-08-2026","MEDANTA","Largecap","Healthcare"
"03-08-2026","RRKABEL","Largecap","Industrials"
"03-08-2026","HONASA","Midcap","Services"
"03-08-2026","EMCURE","Largecap","Healthcare"
"03-08-2026","SAILIFE","Largecap","Healthcare"
"03-08-2026","ATHERENERG","Largecap","Auto"
"03-08-2026","BELRISE","Largecap","Auto"
"03-08-2026","THELEELA","Midcap","Services"
"03-08-2026","TRAVELFOOD","Midcap","Consumer Discretionary"
"03-08-2026","CPPLUS","Largecap","Consumer Discretionary"
"04-08-2026","ABB","Largecap","Industrials"
"04-08-2026","AEGISLOG","Largecap","Services"
"04-08-2026","BALRAMCHIN","Midcap","FMCG"
"04-08-2026","EXIDEIND","Largecap","Auto"
"04-08-2026","CHENNPETRO","Largecap","Energy"
"04-08-2026","TITAN","Largecap","Consumer Discretionary"
"04-08-2026","JSWSTEEL","Largecap","Metals & Mining"
"04-08-2026","GRASIM","Largecap","Textiles"
"04-08-2026","PIDILITIND","Largecap","Chemicals"
"04-08-2026","BHARATFORG","Largecap","Industrials"
"04-08-2026","BOSCHLTD","Largecap","Auto"
"04-08-2026","SIEMENS","Largecap","Industrials"
"04-08-2026","NESTLEIND","Largecap","FMCG"
"04-08-2026","GABRIEL","Largecap","Auto"
"04-08-2026","HEG","Smallcap","Industrials"
"04-08-2026","SHRIRAMFIN","Largecap","Financials"
"04-08-2026","CHOLAFIN","Largecap","Financials"
"04-08-2026","LLOYDSME","Largecap","Metals & Mining"
"04-08-2026","USHAMART","Midcap","Metals & Mining"
"04-08-2026","MOTHERSON","Largecap","Auto"
"04-08-2026","NEULANDLAB","Largecap","Healthcare"
"04-08-2026","AUROPHARMA","Largecap","Healthcare"
"04-08-2026","WELCORP","Largecap","Industrials"
"04-08-2026","APARINDS","Largecap","Industrials"
"04-08-2026","AJANTPHARM","Largecap","Healthcare"
"04-08-2026","TVSMOTOR","Largecap","Auto"
"04-08-2026","OFSS","Largecap","I.T"
"04-08-2026","DIVISLAB","Largecap","Healthcare"
"04-08-2026","RADICO","Largecap","FMCG"
"04-08-2026","NAVINFLUOR","Largecap","Chemicals"
"04-08-2026","RKFORGE","Midcap","Industrials"
"04-08-2026","M&MFIN","Largecap","Financials"
"04-08-2026","SOLARINDS","Largecap","Aerospace & Defence"
"04-08-2026","REDINGTON","Largecap","Services"
"04-08-2026","BAJAJ-AUTO","Largecap","Auto"
"04-08-2026","MINDACORP","Midcap","Auto"
"04-08-2026","PTCIL","Largecap","Industrials"
"04-08-2026","LALPATHLAB","Largecap","Healthcare"
"04-08-2026","RBLBANK","Largecap","Bank"
"04-08-2026","PNBHOUSING","Largecap","Financials"
"04-08-2026","LAURUSLABS","Largecap","Healthcare"
"04-08-2026","ASTERDM","Largecap","Healthcare"
"04-08-2026","GLAND","Largecap","Healthcare"
"04-08-2026","CRAFTSMAN","Largecap","Auto"
"04-08-2026","SONACOMS","Largecap","Auto"
"04-08-2026","PAYTM","Largecap","I.T"
"04-08-2026","MEDANTA","Largecap","Healthcare"
"04-08-2026","RRKABEL","Largecap","Industrials"
"04-08-2026","HONASA","Midcap","Services"
"04-08-2026","EMCURE","Largecap","Healthcare"
"04-08-2026","SAILIFE","Largecap","Healthcare"
"04-08-2026","ATHERENERG","Largecap","Auto"
"04-08-2026","BELRISE","Largecap","Auto"
"04-08-2026","THELEELA","Midcap","Services"
"04-08-2026","TRAVELFOOD","Midcap","Consumer Discretionary"
"04-08-2026","CPPLUS","Largecap","Consumer Discretionary"
"05-08-2026","ABB","Largecap","Industrials"
"05-08-2026","AEGISLOG","Largecap","Services"
"05-08-2026","BALRAMCHIN","Midcap","FMCG"
"05-08-2026","EXIDEIND","Largecap","Auto"
"05-08-2026","CHENNPETRO","Largecap","Energy"
"05-08-2026","TITAN","Largecap","Consumer Discretionary"
"05-08-2026","JSWSTEEL","Largecap","Metals & Mining"
"05-08-2026","GRASIM","Largecap","Textiles"
"05-08-2026","PIDILITIND","Largecap","Chemicals"
"05-08-2026","BHARATFORG","Largecap","Industrials"
"05-08-2026","BOSCHLTD","Largecap","Auto"
"05-08-2026","SIEMENS","Largecap","Industrials"
"05-08-2026","NESTLEIND","Largecap","FMCG"
"05-08-2026","GABRIEL","Largecap","Auto"
"05-08-2026","HEG","Smallcap","Industrials"
"05-08-2026","SHRIRAMFIN","Largecap","Financials"
"05-08-2026","CHOLAFIN","Largecap","Financials"
"05-08-2026","LLOYDSME","Largecap","Metals & Mining"
"05-08-2026","USHAMART","Midcap","Metals & Mining"
"05-08-2026","MOTHERSON","Largecap","Auto"
"05-08-2026","NEULANDLAB","Largecap","Healthcare"
"05-08-2026","AUROPHARMA","Largecap","Healthcare"
"05-08-2026","WELCORP","Largecap","Industrials"
"05-08-2026","APARINDS","Largecap","Industrials"
"05-08-2026","AJANTPHARM","Largecap","Healthcare"
"05-08-2026","TVSMOTOR","Largecap","Auto"
"05-08-2026","OFSS","Largecap","I.T"
"05-08-2026","DIVISLAB","Largecap","Healthcare"
"05-08-2026","RADICO","Largecap","FMCG"
"05-08-2026","NAVINFLUOR","Largecap","Chemicals"
"05-08-2026","RKFORGE","Midcap","Industrials"
"05-08-2026","M&MFIN","Largecap","Financials"
"05-08-2026","SOLARINDS","Largecap","Aerospace & Defence"
"05-08-2026","REDINGTON","Largecap","Services"
"05-08-2026","BAJAJ-AUTO","Largecap","Auto"
"05-08-2026","MINDACORP","Midcap","Auto"
"05-08-2026","PTCIL","Largecap","Industrials"
"05-08-2026","LALPATHLAB","Largecap","Healthcare"
"05-08-2026","RBLBANK","Largecap","Bank"
"05-08-2026","PNBHOUSING","Largecap","Financials"
"05-08-2026","LAURUSLABS","Largecap","Healthcare"
"05-08-2026","ASTERDM","Largecap","Healthcare"
"05-08-2026","GLAND","Largecap","Healthcare"
"05-08-2026","CRAFTSMAN","Largecap","Auto"
"05-08-2026","SONACOMS","Largecap","Auto"
"05-08-2026","PAYTM","Largecap","I.T"
"05-08-2026","MEDANTA","Largecap","Healthcare"
"05-08-2026","RRKABEL","Largecap","Industrials"
"05-08-2026","HONASA","Midcap","Services"
"05-08-2026","EMCURE","Largecap","Healthcare"
"05-08-2026","SAILIFE","Largecap","Healthcare"
"05-08-2026","ATHERENERG","Largecap","Auto"
"05-08-2026","BELRISE","Largecap","Auto"
"05-08-2026","THELEELA","Midcap","Services"
"05-08-2026","TRAVELFOOD","Midcap","Consumer Discretionary"
"05-08-2026","CPPLUS","Largecap","Consumer Discretionary"
"06-08-2026","ABB","Largecap","Industrials"
"06-08-2026","AEGISLOG","Largecap","Services"
"06-08-2026","BALRAMCHIN","Midcap","FMCG"
"06-08-2026","EXIDEIND","Largecap","Auto"
"06-08-2026","CHENNPETRO","Largecap","Energy"
"06-08-2026","TITAN","Largecap","Consumer Discretionary"
"06-08-2026","JSWSTEEL","Largecap","Metals & Mining"
"06-08-2026","GRASIM","Largecap","Textiles"
"06-08-2026","PIDILITIND","Largecap","Chemicals"
"06-08-2026","BHARATFORG","Largecap","Industrials"
"06-08-2026","BOSCHLTD","Largecap","Auto"
"06-08-2026","SIEMENS","Largecap","Industrials"
"06-08-2026","NESTLEIND","Largecap","FMCG"
"06-08-2026","GABRIEL","Largecap","Auto"
"06-08-2026","HEG","Smallcap","Industrials"
"06-08-2026","SHRIRAMFIN","Largecap","Financials"
"06-08-2026","CHOLAFIN","Largecap","Financials"
"06-08-2026","LLOYDSME","Largecap","Metals & Mining"
"06-08-2026","USHAMART","Midcap","Metals & Mining"
"06-08-2026","MOTHERSON","Largecap","Auto"
"06-08-2026","NEULANDLAB","Largecap","Healthcare"
"06-08-2026","AUROPHARMA","Largecap","Healthcare"
"06-08-2026","WELCORP","Largecap","Industrials"
"06-08-2026","APARINDS","Largecap","Industrials"
"06-08-2026","AJANTPHARM","Largecap","Healthcare"
"06-08-2026","TVSMOTOR","Largecap","Auto"
"06-08-2026","OFSS","Largecap","I.T"
"06-08-2026","DIVISLAB","Largecap","Healthcare"
"06-08-2026","RADICO","Largecap","FMCG"
"06-08-2026","NAVINFLUOR","Largecap","Chemicals"
"06-08-2026","RKFORGE","Midcap","Industrials"
"06-08-2026","M&MFIN","Largecap","Financials"
"06-08-2026","SOLARINDS","Largecap","Aerospace & Defence"
"06-08-2026","REDINGTON","Largecap","Services"
"06-08-2026","BAJAJ-AUTO","Largecap","Auto"
"06-08-2026","MINDACORP","Midcap","Auto"
"06-08-2026","PTCIL","Largecap","Industrials"
"06-08-2026","LALPATHLAB","Largecap","Healthcare"
"06-08-2026","RBLBANK","Largecap","Bank"
"06-08-2026","PNBHOUSING","Largecap","Financials"
"06-08-2026","LAURUSLABS","Largecap","Healthcare"
"06-08-2026","ASTERDM","Largecap","Healthcare"
"06-08-2026","GLAND","Largecap","Healthcare"
"06-08-2026","CRAFTSMAN","Largecap","Auto"
"06-08-2026","SONACOMS","Largecap","Auto"
"06-08-2026","PAYTM","Largecap","I.T"
"06-08-2026","MEDANTA","Largecap","Healthcare"
"06-08-2026","RRKABEL","Largecap","Industrials"
"06-08-2026","HONASA","Midcap","Services"
"06-08-2026","EMCURE","Largecap","Healthcare"
"06-08-2026","SAILIFE","Largecap","Healthcare"
"06-08-2026","ATHERENERG","Largecap","Auto"
"06-08-2026","BELRISE","Largecap","Auto"
"06-08-2026","THELEELA","Midcap","Services"
"06-08-2026","TRAVELFOOD","Midcap","Consumer Discretionary"
"06-08-2026","CPPLUS","Largecap","Consumer Discretionary"
"07-08-2026","ABB","Largecap","Industrials"
"07-08-2026","AEGISLOG","Largecap","Services"
"07-08-2026","BALRAMCHIN","Midcap","FMCG"
"07-08-2026","EXIDEIND","Largecap","Auto"
"07-08-2026","CHENNPETRO","Largecap","Energy"
"07-08-2026","TITAN","Largecap","Consumer Discretionary"
"07-08-2026","JSWSTEEL","Largecap","Metals & Mining"
"07-08-2026","GRASIM","Largecap","Textiles"
"07-08-2026","PIDILITIND","Largecap","Chemicals"
"07-08-2026","BHARATFORG","Largecap","Industrials"
"07-08-2026","BOSCHLTD","Largecap","Auto"
"07-08-2026","SIEMENS","Largecap","Industrials"
"07-08-2026","NESTLEIND","Largecap","FMCG"
"07-08-2026","GABRIEL","Largecap","Auto"
"07-08-2026","HEG","Smallcap","Industrials"
"07-08-2026","SHRIRAMFIN","Largecap","Financials"
"07-08-2026","CHOLAFIN","Largecap","Financials"
"07-08-2026","LLOYDSME","Largecap","Metals & Mining"
"07-08-2026","USHAMART","Midcap","Metals & Mining"
"07-08-2026","MOTHERSON","Largecap","Auto"
"07-08-2026","NEULANDLAB","Largecap","Healthcare"
"07-08-2026","AUROPHARMA","Largecap","Healthcare"
"07-08-2026","WELCORP","Largecap","Industrials"
"07-08-2026","APARINDS","Largecap","Industrials"
"07-08-2026","AJANTPHARM","Largecap","Healthcare"
"07-08-2026","TVSMOTOR","Largecap","Auto"
"07-08-2026","OFSS","Largecap","I.T"
"07-08-2026","DIVISLAB","Largecap","Healthcare"
"07-08-2026","RADICO","Largecap","FMCG"
"07-08-2026","NAVINFLUOR","Largecap","Chemicals"
"07-08-2026","RKFORGE","Midcap","Industrials"
"07-08-2026","M&MFIN","Largecap","Financials"
"07-08-2026","SOLARINDS","Largecap","Aerospace & Defence"
"07-08-2026","REDINGTON","Largecap","Services"
"07-08-2026","BAJAJ-AUTO","Largecap","Auto"
"07-08-2026","MINDACORP","Midcap","Auto"
"07-08-2026","PTCIL","Largecap","Industrials"
"07-08-2026","LALPATHLAB","Largecap","Healthcare"
"07-08-2026","RBLBANK","Largecap","Bank"
"07-08-2026","PNBHOUSING","Largecap","Financials"
"07-08-2026","LAURUSLABS","Largecap","Healthcare"
"07-08-2026","ASTERDM","Largecap","Healthcare"
"07-08-2026","GLAND","Largecap","Healthcare"
"07-08-2026","CRAFTSMAN","Largecap","Auto"
"07-08-2026","SONACOMS","Largecap","Auto"
"07-08-2026","PAYTM","Largecap","I.T"
"07-08-2026","MEDANTA","Largecap","Healthcare"
"07-08-2026","RRKABEL","Largecap","Industrials"
"07-08-2026","HONASA","Midcap","Services"
"07-08-2026","EMCURE","Largecap","Healthcare"
"07-08-2026","SAILIFE","Largecap","Healthcare"
"07-08-2026","ATHERENERG","Largecap","Auto"
"07-08-2026","BELRISE","Largecap","Auto"
"07-08-2026","THELEELA","Midcap","Services"
"07-08-2026","TRAVELFOOD","Midcap","Consumer Discretionary"
"07-08-2026","CPPLUS","Largecap","Consumer Discretionary"
"10-08-2026","ABB","Largecap","Industrials"
"10-08-2026","CHENNPETRO","Largecap","Energy"
"10-08-2026","TITAN","Largecap","Consumer Discretionary"
"10-08-2026","FINCABLES","Largecap","Industrials"
"10-08-2026","HFCL","Largecap","Telecom"
"10-08-2026","PIDILITIND","Largecap","Chemicals"
"10-08-2026","BOSCHLTD","Largecap","Auto"
"10-08-2026","EICHERMOT","Largecap","Auto"
"10-08-2026","HEG","Smallcap","Industrials"
"10-08-2026","SHRIRAMFIN","Largecap","Financials"
"10-08-2026","CHOLAFIN","Largecap","Financials"
"10-08-2026","KEI","Largecap","Industrials"
"10-08-2026","NEULANDLAB","Largecap","Healthcare"
"10-08-2026","WELCORP","Largecap","Industrials"
"10-08-2026","SAREGAMA","Midcap","Media"
"10-08-2026","APARINDS","Largecap","Industrials"
"10-08-2026","AJANTPHARM","Largecap","Healthcare"
"10-08-2026","UNITDSPR","Largecap","FMCG"
"10-08-2026","OFSS","Largecap","I.T"
"10-08-2026","DIVISLAB","Largecap","Healthcare"
"10-08-2026","RADICO","Largecap","FMCG"
"10-08-2026","RKFORGE","Midcap","Industrials"
"10-08-2026","SOLARINDS","Largecap","Aerospace & Defence"
"10-08-2026","BAJAJ-AUTO","Largecap","Auto"
"10-08-2026","PNBHOUSING","Largecap","Financials"
"10-08-2026","AUBANK","Largecap","Bank"
"10-08-2026","HAL","Largecap","Aerospace & Defence"
"10-08-2026","FLUOROCHEM","Largecap","Chemicals"
"10-08-2026","GLAND","Largecap","Healthcare"
"10-08-2026","VIJAYA","Midcap","Healthcare"
"10-08-2026","PAYTM","Largecap","I.T"
"10-08-2026","ANANDRATHI","Largecap","Financials"
"10-08-2026","SYRMA","Largecap","Consumer Discretionary"
"10-08-2026","RRKABEL","Largecap","Industrials"
"10-08-2026","HONASA","Midcap","Services"
"10-08-2026","SAILIFE","Largecap","Healthcare"
"10-08-2026","ATHERENERG","Largecap","Auto"
"10-08-2026","BELRISE","Largecap","Auto"
"11-08-2026","ABB","Largecap","Industrials"
"11-08-2026","CHENNPETRO","Largecap","Energy"
"11-08-2026","TITAN","Largecap","Consumer Discretionary"
"11-08-2026","FINCABLES","Largecap","Industrials"
"11-08-2026","HFCL","Largecap","Telecom"
"11-08-2026","PIDILITIND","Largecap","Chemicals"
"11-08-2026","BOSCHLTD","Largecap","Auto"
"11-08-2026","EICHERMOT","Largecap","Auto"
"11-08-2026","HEG","Smallcap","Industrials"
"11-08-2026","SHRIRAMFIN","Largecap","Financials"
"11-08-2026","CHOLAFIN","Largecap","Financials"
"11-08-2026","KEI","Largecap","Industrials"
"11-08-2026","NEULANDLAB","Largecap","Healthcare"
"11-08-2026","WELCORP","Largecap","Industrials"
"11-08-2026","SAREGAMA","Midcap","Media"
"11-08-2026","APARINDS","Largecap","Industrials"
"11-08-2026","AJANTPHARM","Largecap","Healthcare"
"11-08-2026","UNITDSPR","Largecap","FMCG"
"11-08-2026","OFSS","Largecap","I.T"
"11-08-2026","DIVISLAB","Largecap","Healthcare"
"11-08-2026","RADICO","Largecap","FMCG"
"11-08-2026","RKFORGE","Midcap","Industrials"
"11-08-2026","SOLARINDS","Largecap","Aerospace & Defence"
"11-08-2026","BAJAJ-AUTO","Largecap","Auto"
"11-08-2026","PNBHOUSING","Largecap","Financials"
"11-08-2026","AUBANK","Largecap","Bank"
"11-08-2026","HAL","Largecap","Aerospace & Defence"
"11-08-2026","FLUOROCHEM","Largecap","Chemicals"
"11-08-2026","GLAND","Largecap","Healthcare"
"11-08-2026","VIJAYA","Midcap","Healthcare"
"11-08-2026","PAYTM","Largecap","I.T"
"11-08-2026","ANANDRATHI","Largecap","Financials"
"11-08-2026","SYRMA","Largecap","Consumer Discretionary"
"11-08-2026","RRKABEL","Largecap","Industrials"
"11-08-2026","HONASA","Midcap","Services"
"11-08-2026","SAILIFE","Largecap","Healthcare"
"11-08-2026","ATHERENERG","Largecap","Auto"
"11-08-2026","BELRISE","Largecap","Auto"
"12-08-2026","ABB","Largecap","Industrials"
"12-08-2026","CHENNPETRO","Largecap","Energy"
"12-08-2026","TITAN","Largecap","Consumer Discretionary"
"12-08-2026","FINCABLES","Largecap","Industrials"
"12-08-2026","HFCL","Largecap","Telecom"
"12-08-2026","PIDILITIND","Largecap","Chemicals"
"12-08-2026","BOSCHLTD","Largecap","Auto"
"12-08-2026","EICHERMOT","Largecap","Auto"
"12-08-2026","HEG","Smallcap","Industrials"
"12-08-2026","SHRIRAMFIN","Largecap","Financials"
"12-08-2026","CHOLAFIN","Largecap","Financials"
"12-08-2026","KEI","Largecap","Industrials"
"12-08-2026","NEULANDLAB","Largecap","Healthcare"
"12-08-2026","WELCORP","Largecap","Industrials"
"12-08-2026","SAREGAMA","Midcap","Media"
"12-08-2026","APARINDS","Largecap","Industrials"
"12-08-2026","AJANTPHARM","Largecap","Healthcare"
"12-08-2026","UNITDSPR","Largecap","FMCG"
"12-08-2026","OFSS","Largecap","I.T"
"12-08-2026","DIVISLAB","Largecap","Healthcare"
"12-08-2026","RADICO","Largecap","FMCG"
"12-08-2026","RKFORGE","Midcap","Industrials"
"12-08-2026","SOLARINDS","Largecap","Aerospace & Defence"
"12-08-2026","BAJAJ-AUTO","Largecap","Auto"
"12-08-2026","PNBHOUSING","Largecap","Financials"
"12-08-2026","AUBANK","Largecap","Bank"
"12-08-2026","HAL","Largecap","Aerospace & Defence"
"12-08-2026","FLUOROCHEM","Largecap","Chemicals"
"12-08-2026","GLAND","Largecap","Healthcare"
"12-08-2026","VIJAYA","Midcap","Healthcare"
"12-08-2026","PAYTM","Largecap","I.T"
"12-08-2026","ANANDRATHI","Largecap","Financials"
"12-08-2026","SYRMA","Largecap","Consumer Discretionary"
"12-08-2026","RRKABEL","Largecap","Industrials"
"12-08-2026","HONASA","Midcap","Services"
"12-08-2026","SAILIFE","Largecap","Healthcare"
"12-08-2026","ATHERENERG","Largecap","Auto"
"12-08-2026","BELRISE","Largecap","Auto"
"13-08-2026","ABB","Largecap","Industrials"
"13-08-2026","CHENNPETRO","Largecap","Energy"
"13-08-2026","TITAN","Largecap","Consumer Discretionary"
"13-08-2026","FINCABLES","Largecap","Industrials"
"13-08-2026","HFCL","Largecap","Telecom"
"13-08-2026","PIDILITIND","Largecap","Chemicals"
"13-08-2026","BOSCHLTD","Largecap","Auto"
"13-08-2026","EICHERMOT","Largecap","Auto"
"13-08-2026","HEG","Smallcap","Industrials"
"13-08-2026","SHRIRAMFIN","Largecap","Financials"
"13-08-2026","CHOLAFIN","Largecap","Financials"
"13-08-2026","KEI","Largecap","Industrials"
"13-08-2026","NEULANDLAB","Largecap","Healthcare"
"13-08-2026","WELCORP","Largecap","Industrials"
"13-08-2026","SAREGAMA","Midcap","Media"
"13-08-2026","APARINDS","Largecap","Industrials"
"13-08-2026","AJANTPHARM","Largecap","Healthcare"
"13-08-2026","UNITDSPR","Largecap","FMCG"
"13-08-2026","OFSS","Largecap","I.T"
"13-08-2026","DIVISLAB","Largecap","Healthcare"
"13-08-2026","RADICO","Largecap","FMCG"
"13-08-2026","RKFORGE","Midcap","Industrials"
"13-08-2026","SOLARINDS","Largecap","Aerospace & Defence"
"13-08-2026","BAJAJ-AUTO","Largecap","Auto"
"13-08-2026","PNBHOUSING","Largecap","Financials"
"13-08-2026","AUBANK","Largecap","Bank"
"13-08-2026","HAL","Largecap","Aerospace & Defence"
"13-08-2026","FLUOROCHEM","Largecap","Chemicals"
"13-08-2026","GLAND","Largecap","Healthcare"
"13-08-2026","VIJAYA","Midcap","Healthcare"
"13-08-2026","PAYTM","Largecap","I.T"
"13-08-2026","ANANDRATHI","Largecap","Financials"
"13-08-2026","SYRMA","Largecap","Consumer Discretionary"
"13-08-2026","RRKABEL","Largecap","Industrials"
"13-08-2026","HONASA","Midcap","Services"
"13-08-2026","SAILIFE","Largecap","Healthcare"
"13-08-2026","ATHERENERG","Largecap","Auto"
"13-08-2026","BELRISE","Largecap","Auto"
"14-08-2026","ABB","Largecap","Industrials"
"14-08-2026","CHENNPETRO","Largecap","Energy"
"14-08-2026","TITAN","Largecap","Consumer Discretionary"
"14-08-2026","FINCABLES","Largecap","Industrials"
"14-08-2026","HFCL","Largecap","Telecom"
"14-08-2026","PIDILITIND","Largecap","Chemicals"
"14-08-2026","BOSCHLTD","Largecap","Auto"
"14-08-2026","EICHERMOT","Largecap","Auto"
"14-08-2026","HEG","Smallcap","Industrials"
"14-08-2026","SHRIRAMFIN","Largecap","Financials"
"14-08-2026","CHOLAFIN","Largecap","Financials"
"14-08-2026","KEI","Largecap","Industrials"
"14-08-2026","NEULANDLAB","Largecap","Healthcare"
"14-08-2026","WELCORP","Largecap","Industrials"
"14-08-2026","SAREGAMA","Midcap","Media"
"14-08-2026","APARINDS","Largecap","Industrials"
"14-08-2026","AJANTPHARM","Largecap","Healthcare"
"14-08-2026","UNITDSPR","Largecap","FMCG"
"14-08-2026","OFSS","Largecap","I.T"
"14-08-2026","DIVISLAB","Largecap","Healthcare"
"14-08-2026","RADICO","Largecap","FMCG"
"14-08-2026","RKFORGE","Midcap","Industrials"
"14-08-2026","SOLARINDS","Largecap","Aerospace & Defence"
"14-08-2026","BAJAJ-AUTO","Largecap","Auto"
"14-08-2026","PNBHOUSING","Largecap","Financials"
"14-08-2026","AUBANK","Largecap","Bank"
"14-08-2026","HAL","Largecap","Aerospace & Defence"
"14-08-2026","FLUOROCHEM","Largecap","Chemicals"
"14-08-2026","GLAND","Largecap","Healthcare"
"14-08-2026","VIJAYA","Midcap","Healthcare"
"14-08-2026","PAYTM","Largecap","I.T"
"14-08-2026","ANANDRATHI","Largecap","Financials"
"14-08-2026","SYRMA","Largecap","Consumer Discretionary"
"14-08-2026","RRKABEL","Largecap","Industrials"
"14-08-2026","HONASA","Midcap","Services"
"14-08-2026","SAILIFE","Largecap","Healthcare"
"14-08-2026","ATHERENERG","Largecap","Auto"
"14-08-2026","BELRISE","Largecap","Auto"
"17-08-2026","AEGISLOG","Largecap","Services"
"17-08-2026","BALRAMCHIN","Midcap","FMCG"
"17-08-2026","CHENNPETRO","Largecap","Energy"
"17-08-2026","TITAN","Largecap","Consumer Discretionary"
"17-08-2026","FINCABLES","Largecap","Industrials"
"17-08-2026","HFCL","Largecap","Telecom"
"17-08-2026","JINDALSAW","Largecap","Industrials"
"17-08-2026","FEDERALBNK","Largecap","Bank"
"17-08-2026","BOSCHLTD","Largecap","Auto"
"17-08-2026","HEG","Smallcap","Industrials"
"17-08-2026","SHRIRAMFIN","Largecap","Financials"
"17-08-2026","WELSPUNLIV","Midcap","Textiles"
"17-08-2026","MOTHERSON","Largecap","Auto"
"17-08-2026","ELGIEQUIP","Midcap","Industrials"
"17-08-2026","KPIL","Largecap","Realty"
"17-08-2026","IPCALAB","Largecap","Healthcare"
"17-08-2026","WELCORP","Largecap","Industrials"
"17-08-2026","APARINDS","Largecap","Industrials"
"17-08-2026","UNITDSPR","Largecap","FMCG"
"17-08-2026","DIVISLAB","Largecap","Healthcare"
"17-08-2026","RKFORGE","Midcap","Industrials"
"17-08-2026","IIFL","Largecap","Financials"
"17-08-2026","ACE","Midcap","Industrials"
