"Date","Symbol","Marketcapname","Sector"
"21-07-2026","SAREGAMA","Midcap","Media"
"21-07-2026","LAURUSLABS","Largecap","Healthcare"
"21-07-2026","FLUOROCHEM","Largecap","Chemicals"
"21-07-2026","RRKABEL","Largecap","Industrials"
"21-07-2026","NUVAMA","Largecap","Financials"
"22-07-2026","AEGISLOG","Largecap","Services"
"22-07-2026","HSCL","Largecap","Chemicals"
"22-07-2026","GABRIEL","Largecap","Auto"
"22-07-2026","SAREGAMA","Midcap","Media"
"22-07-2026","LAURUSLABS","Largecap","Healthcare"
"22-07-2026","SONACOMS","Largecap","Auto"
"22-07-2026","RRKABEL","Largecap","Industrials"
"22-07-2026","NUVAMA","Largecap","Financials"
"23-07-2026","AEGISLOG","Largecap","Services"
"23-07-2026","HSCL","Largecap","Chemicals"
"23-07-2026","GABRIEL","Largecap","Auto"
"23-07-2026","SAREGAMA","Midcap","Media"
"23-07-2026","LAURUSLABS","Largecap","Healthcare"
"23-07-2026","RRKABEL","Largecap","Industrials"
"23-07-2026","NUVAMA","Largecap","Financials"
"24-07-2026","AEGISLOG","Largecap","Services"
"24-07-2026","EXIDEIND","Largecap","Auto"
"24-07-2026","GABRIEL","Largecap","Auto"
"24-07-2026","SAREGAMA","Midcap","Media"
"24-07-2026","LAURUSLABS","Largecap","Healthcare"
"24-07-2026","RRKABEL","Largecap","Industrials"
"24-07-2026","NUVAMA","Largecap","Financials"
"27-07-2026","GABRIEL","Largecap","Auto"
"27-07-2026","SAREGAMA","Midcap","Media"
"27-07-2026","LAURUSLABS","Largecap","Healthcare"
"27-07-2026","GLAND","Largecap","Healthcare"
"27-07-2026","RRKABEL","Largecap","Industrials"
"28-07-2026","WELCORP","Largecap","Industrials"
"28-07-2026","SAREGAMA","Midcap","Media"
"28-07-2026","LAURUSLABS","Largecap","Healthcare"
"28-07-2026","GLAND","Largecap","Healthcare"
"28-07-2026","RRKABEL","Largecap","Industrials"
"29-07-2026","GABRIEL","Largecap","Auto"
"29-07-2026","WELCORP","Largecap","Industrials"
"29-07-2026","SAREGAMA","Midcap","Media"
"29-07-2026","RADICO","Largecap","FMCG"
"29-07-2026","REDINGTON","Largecap","Services"
"29-07-2026","LAURUSLABS","Largecap","Healthcare"
"29-07-2026","GLAND","Largecap","Healthcare"
"29-07-2026","RRKABEL","Largecap","Industrials"
"30-07-2026","EXIDEIND","Largecap","Auto"
"30-07-2026","GABRIEL","Largecap","Auto"
"30-07-2026","MANAPPURAM","Largecap","Financials"
"30-07-2026","WELCORP","Largecap","Industrials"
"30-07-2026","SAREGAMA","Midcap","Media"
"30-07-2026","RADICO","Largecap","FMCG"
"30-07-2026","REDINGTON","Largecap","Services"
"30-07-2026","LAURUSLABS","Largecap","Healthcare"
"30-07-2026","GLAND","Largecap","Healthcare"
"30-07-2026","SONACOMS","Largecap","Auto"
"30-07-2026","NYKAA","Largecap","I.T"
"30-07-2026","RRKABEL","Largecap","Industrials"
"31-07-2026","BAJFINANCE","Largecap","Financials"
"31-07-2026","EXIDEIND","Largecap","Auto"
"31-07-2026","FEDERALBNK","Largecap","Bank"
"31-07-2026","GABRIEL","Largecap","Auto"
"31-07-2026","SAREGAMA","Midcap","Media"
"31-07-2026","RADICO","Largecap","FMCG"
"31-07-2026","REDINGTON","Largecap","Services"
"31-07-2026","LAURUSLABS","Largecap","Healthcare"
"31-07-2026","GLAND","Largecap","Healthcare"
"31-07-2026","SONACOMS","Largecap","Auto"
"31-07-2026","NYKAA","Largecap","I.T"
"31-07-2026","RRKABEL","Largecap","Industrials"
"03-08-2026","AEGISLOG","Largecap","Services"
"03-08-2026","EXIDEIND","Largecap","Auto"
"03-08-2026","CHENNPETRO","Largecap","Energy"
"03-08-2026","GABRIEL","Largecap","Auto"
"03-08-2026","WELCORP","Largecap","Industrials"
"03-08-2026","TVSMOTOR","Largecap","Auto"
"03-08-2026","OFSS","Largecap","I.T"
"03-08-2026","RADICO","Largecap","FMCG"
"03-08-2026","M&MFIN","Largecap","Financials"
"03-08-2026","REDINGTON","Largecap","Services"
"03-08-2026","MINDACORP","Midcap","Auto"
"03-08-2026","LAURUSLABS","Largecap","Healthcare"
"03-08-2026","GLAND","Largecap","Healthcare"
"03-08-2026","SONACOMS","Largecap","Auto"
"03-08-2026","RRKABEL","Largecap","Industrials"
"03-08-2026","HONASA","Midcap","Services"
"03-08-2026","ATHERENERG","Largecap","Auto"
"03-08-2026","CPPLUS","Largecap","Consumer Discretionary"
"04-08-2026","AEGISLOG","Largecap","Services"
"04-08-2026","EXIDEIND","Largecap","Auto"
"04-08-2026","CHENNPETRO","Largecap","Energy"
"04-08-2026","GABRIEL","Largecap","Auto"
"04-08-2026","WELCORP","Largecap","Industrials"
"04-08-2026","TVSMOTOR","Largecap","Auto"
"04-08-2026","OFSS","Largecap","I.T"
"04-08-2026","RADICO","Largecap","FMCG"
"04-08-2026","REDINGTON","Largecap","Services"
"04-08-2026","MINDACORP","Midcap","Auto"
"04-08-2026","LAURUSLABS","Largecap","Healthcare"
"04-08-2026","GLAND","Largecap","Healthcare"
"04-08-2026","SONACOMS","Largecap","Auto"
"04-08-2026","RRKABEL","Largecap","Industrials"
"04-08-2026","HONASA","Midcap","Services"
"04-08-2026","SAILIFE","Largecap","Healthcare"
"04-08-2026","ATHERENERG","Largecap","Auto"
"04-08-2026","CPPLUS","Largecap","Consumer Discretionary"
"05-08-2026","AEGISLOG","Largecap","Services"
"05-08-2026","EXIDEIND","Largecap","Auto"
"05-08-2026","CHENNPETRO","Largecap","Energy"
"05-08-2026","GABRIEL","Largecap","Auto"
"05-08-2026","WELCORP","Largecap","Industrials"
"05-08-2026","APARINDS","Largecap","Industrials"
"05-08-2026","TVSMOTOR","Largecap","Auto"
"05-08-2026","RADICO","Largecap","FMCG"
"05-08-2026","RKFORGE","Midcap","Industrials"
"05-08-2026","M&MFIN","Largecap","Financials"
"05-08-2026","REDINGTON","Largecap","Services"
"05-08-2026","MINDACORP","Midcap","Auto"
"05-08-2026","LAURUSLABS","Largecap","Healthcare"
"05-08-2026","SONACOMS","Largecap","Auto"
"05-08-2026","PAYTM","Largecap","I.T"
"05-08-2026","RRKABEL","Largecap","Industrials"
"05-08-2026","HONASA","Midcap","Services"
"05-08-2026","SAILIFE","Largecap","Healthcare"
"05-08-2026","ATHERENERG","Largecap","Auto"
"05-08-2026","TRAVELFOOD","Midcap","Consumer Discretionary"
"05-08-2026","CPPLUS","Largecap","Consumer Discretionary"
"06-08-2026","AEGISLOG","Largecap","Services"
"06-08-2026","EXIDEIND","Largecap","Auto"
"06-08-2026","CHENNPETRO","Largecap","Energy"
"06-08-2026","GABRIEL","Largecap","Auto"
"06-08-2026","CHOLAFIN","Largecap","Financials"
"06-08-2026","NEULANDLAB","Largecap","Healthcare"
"06-08-2026","WELCORP","Largecap","Industrials"
"06-08-2026","APARINDS","Largecap","Industrials"
"06-08-2026","TVSMOTOR","Largecap","Auto"
"06-08-2026","REDINGTON","Largecap","Services"
"06-08-2026","MINDACORP","Midcap","Auto"
"06-08-2026","LAURUSLABS","Largecap","Healthcare"
"06-08-2026","SONACOMS","Largecap","Auto"
"06-08-2026","PAYTM","Largecap","I.T"
"06-08-2026","RRKABEL","Largecap","Industrials"
"06-08-2026","HONASA","Midcap","Services"
"06-08-2026","SAILIFE","Largecap","Healthcare"
"06-08-2026","ATHERENERG","Largecap","Auto"
"06-08-2026","THELEELA","Midcap","Services"
"06-08-2026","TRAVELFOOD","Midcap","Consumer Discretionary"
"06-08-2026","CPPLUS","Largecap","Consumer Discretionary"
"07-08-2026","AEGISLOG","Largecap","Services"
"07-08-2026","EXIDEIND","Largecap","Auto"
"07-08-2026","CHENNPETRO","Largecap","Energy"
"07-08-2026","GABRIEL","Largecap","Auto"
"07-08-2026","LLOYDSME","Largecap","Metals & Mining"
"07-08-2026","MOTHERSON","Largecap","Auto"
"07-08-2026","NEULANDLAB","Largecap","Healthcare"
"07-08-2026","WELCORP","Largecap","Industrials"
"07-08-2026","APARINDS","Largecap","Industrials"
"07-08-2026","TVSMOTOR","Largecap","Auto"
"07-08-2026","RADICO","Largecap","FMCG"
"07-08-2026","RKFORGE","Midcap","Industrials"
"07-08-2026","M&MFIN","Largecap","Financials"
"07-08-2026","REDINGTON","Largecap","Services"
"07-08-2026","MINDACORP","Midcap","Auto"
"07-08-2026","LAURUSLABS","Largecap","Healthcare"
"07-08-2026","SONACOMS","Largecap","Auto"
"07-08-2026","RRKABEL","Largecap","Industrials"
"07-08-2026","HONASA","Midcap","Services"
"07-08-2026","ATHERENERG","Largecap","Auto"
"07-08-2026","THELEELA","Midcap","Services"
"07-08-2026","TRAVELFOOD","Midcap","Consumer Discretionary"
"07-08-2026","CPPLUS","Largecap","Consumer Discretionary"
"10-08-2026","HFCL","Largecap","Telecom"
"10-08-2026","CHOLAFIN","Largecap","Financials"
"10-08-2026","NEULANDLAB","Largecap","Healthcare"
"10-08-2026","WELCORP","Largecap","Industrials"
"10-08-2026","SAREGAMA","Midcap","Media"
"10-08-2026","APARINDS","Largecap","Industrials"
"10-08-2026","RADICO","Largecap","FMCG"
"10-08-2026","RKFORGE","Midcap","Industrials"
"10-08-2026","PAYTM","Largecap","I.T"
"10-08-2026","SYRMA","Largecap","Consumer Discretionary"
"10-08-2026","RRKABEL","Largecap","Industrials"
"10-08-2026","HONASA","Midcap","Services"
"10-08-2026","SAILIFE","Largecap","Healthcare"
"10-08-2026","ATHERENERG","Largecap","Auto"
"11-08-2026","CHENNPETRO","Largecap","Energy"
"11-08-2026","TITAN","Largecap","Consumer Discretionary"
"11-08-2026","HFCL","Largecap","Telecom"
"11-08-2026","BOSCHLTD","Largecap","Auto"
"11-08-2026","NEULANDLAB","Largecap","Healthcare"
"11-08-2026","WELCORP","Largecap","Industrials"
"11-08-2026","SAREGAMA","Midcap","Media"
"11-08-2026","APARINDS","Largecap","Industrials"
"11-08-2026","RADICO","Largecap","FMCG"
"11-08-2026","RKFORGE","Midcap","Industrials"
"11-08-2026","GLAND","Largecap","Healthcare"
"11-08-2026","PAYTM","Largecap","I.T"
"11-08-2026","SYRMA","Largecap","Consumer Discretionary"
"11-08-2026","RRKABEL","Largecap","Industrials"
"11-08-2026","SAILIFE","Largecap","Healthcare"
"11-08-2026","ATHERENERG","Largecap","Auto"
"12-08-2026","CHENNPETRO","Largecap","Energy"
"12-08-2026","HFCL","Largecap","Telecom"
"12-08-2026","BOSCHLTD","Largecap","Auto"
"12-08-2026","NEULANDLAB","Largecap","Healthcare"
"12-08-2026","WELCORP","Largecap","Industrials"
"12-08-2026","SAREGAMA","Midcap","Media"
"12-08-2026","APARINDS","Largecap","Industrials"
"12-08-2026","DIVISLAB","Largecap","Healthcare"
"12-08-2026","RADICO","Largecap","FMCG"
"12-08-2026","RKFORGE","Midcap","Industrials"
"12-08-2026","PAYTM","Largecap","I.T"
"12-08-2026","SYRMA","Largecap","Consumer Discretionary"
"12-08-2026","RRKABEL","Largecap","Industrials"
"12-08-2026","ATHERENERG","Largecap","Auto"
"13-08-2026","CHENNPETRO","Largecap","Energy"
"13-08-2026","HFCL","Largecap","Telecom"
"13-08-2026","BOSCHLTD","Largecap","Auto"
"13-08-2026","NEULANDLAB","Largecap","Healthcare"
"13-08-2026","WELCORP","Largecap","Industrials"
"13-08-2026","SAREGAMA","Midcap","Media"
"13-08-2026","APARINDS","Largecap","Industrials"
"13-08-2026","DIVISLAB","Largecap","Healthcare"
"13-08-2026","RADICO","Largecap","FMCG"
"13-08-2026","RKFORGE","Midcap","Industrials"
"13-08-2026","GLAND","Largecap","Healthcare"
"13-08-2026","PAYTM","Largecap","I.T"
"13-08-2026","SYRMA","Largecap","Consumer Discretionary"
"13-08-2026","RRKABEL","Largecap","Industrials"
"13-08-2026","SAILIFE","Largecap","Healthcare"
"13-08-2026","ATHERENERG","Largecap","Auto"
"14-08-2026","CHENNPETRO","Largecap","Energy"
"14-08-2026","HFCL","Largecap","Telecom"
"14-08-2026","BOSCHLTD","Largecap","Auto"
"14-08-2026","NEULANDLAB","Largecap","Healthcare"
"14-08-2026","WELCORP","Largecap","Industrials"
"14-08-2026","SAREGAMA","Midcap","Media"
"14-08-2026","RADICO","Largecap","FMCG"
"14-08-2026","RKFORGE","Midcap","Industrials"
"14-08-2026","FLUOROCHEM","Largecap","Chemicals"
"14-08-2026","GLAND","Largecap","Healthcare"
"14-08-2026","PAYTM","Largecap","I.T"
"14-08-2026","SYRMA","Largecap","Consumer Discretionary"
"14-08-2026","RRKABEL","Largecap","Industrials"
"14-08-2026","SAILIFE","Largecap","Healthcare"
"14-08-2026","ATHERENERG","Largecap","Auto"
"17-08-2026","AEGISLOG","Largecap","Services"
"17-08-2026","BALRAMCHIN","Midcap","FMCG"
"17-08-2026","CHENNPETRO","Largecap","Energy"
"17-08-2026","BOSCHLTD","Largecap","Auto"
"17-08-2026","WELCORP","Largecap","Industrials"
"17-08-2026","APARINDS","Largecap","Industrials"
"17-08-2026","DIVISLAB","Largecap","Healthcare"
"17-08-2026","RKFORGE","Midcap","Industrials"
"17-08-2026","IIFL","Largecap","Financials"
"17-08-2026","ACE","Midcap","Industrials"
"17-08-2026","PTCIL","Largecap","Industrials"
"17-08-2026","PAYTM","Largecap","I.T"
"17-08-2026","ANANDRATHI","Largecap","Financials"
"17-08-2026","RRKABEL","Largecap","Industrials"
"18-08-2026","AEGISLOG","Largecap","Services"
"18-08-2026","CHENNPETRO","Largecap","Energy"
"18-08-2026","TITAN","Largecap","Consumer Discretionary"
"18-08-2026","FINCABLES","Largecap","Industrials"
"18-08-2026","HFCL","Largecap","Telecom"
"18-08-2026","BOSCHLTD","Largecap","Auto"
"18-08-2026","HEG","Smallcap","Industrials"
"18-08-2026","IPCALAB","Largecap","Healthcare"
"18-08-2026","WELCORP","Largecap","Industrials"
"18-08-2026","APARINDS","Largecap","Industrials"
"18-08-2026","DIVISLAB","Largecap","Healthcare"
"18-08-2026","RKFORGE","Midcap","Industrials"
"18-08-2026","IIFL","Largecap","Financials"
"18-08-2026","ACE","Midcap","Industrials"
"18-08-2026","PAYTM","Largecap","I.T"
"18-08-2026","ANANDRATHI","Largecap","Financials"
"18-08-2026","RRKABEL","Largecap","Industrials"
"18-08-2026","SAILIFE","Largecap","Healthcare"
"18-08-2026","THELEELA","Midcap","Services"
"19-08-2026","AEGISLOG","Largecap","Services"
"19-08-2026","CHENNPETRO","Largecap","Energy"
"19-08-2026","FINCABLES","Largecap","Industrials"
"19-08-2026","BOSCHLTD","Largecap","Auto"
"19-08-2026","HEG","Smallcap","Industrials"
"19-08-2026","WELSPUNLIV","Midcap","Textiles"
"19-08-2026","IPCALAB","Largecap","Healthcare"
"19-08-2026","WELCORP","Largecap","Industrials"
"19-08-2026","APARINDS","Largecap","Industrials"
"19-08-2026","DIVISLAB","Largecap","Healthcare"
"19-08-2026","RKFORGE","Midcap","Industrials"
"19-08-2026","IIFL","Largecap","Financials"
"19-08-2026","ACE","Midcap","Industrials"
"19-08-2026","PAYTM","Largecap","I.T"
"19-08-2026","PPLPHARMA","Largecap","Healthcare"
"19-08-2026","RRKABEL","Largecap","Industrials"
"19-08-2026","SAILIFE","Largecap","Healthcare"
"19-08-2026","THELEELA","Midcap","Services"
"20-08-2026","AEGISLOG","Largecap","Services"
"20-08-2026","BALRAMCHIN","Midcap","FMCG"
"20-08-2026","FINCABLES","Largecap","Industrials"
"20-08-2026","BOSCHLTD","Largecap","Auto"
"20-08-2026","HEG","Smallcap","Industrials"
"20-08-2026","WELSPUNLIV","Midcap","Textiles"
"20-08-2026","WELCORP","Largecap","Industrials"
"20-08-2026","DIVISLAB","Largecap","Healthcare"
"20-08-2026","RKFORGE","Midcap","Industrials"
"20-08-2026","IIFL","Largecap","Financials"
"20-08-2026","ACE","Midcap","Industrials"
"20-08-2026","PAYTM","Largecap","I.T"
"20-08-2026","PPLPHARMA","Largecap","Healthcare"
"20-08-2026","RRKABEL","Largecap","Industrials"
"20-08-2026","SAILIFE","Largecap","Healthcare"
"20-08-2026","THELEELA","Midcap","Services"
"21-08-2026","AEGISLOG","Largecap","Services"
"21-08-2026","BALRAMCHIN","Midcap","FMCG"
"21-08-2026","BOSCHLTD","Largecap","Auto"
"21-08-2026","HEG","Smallcap","Industrials"
"21-08-2026","WELSPUNLIV","Midcap","Textiles"
"21-08-2026","WELCORP","Largecap","Industrials"
"21-08-2026","DIVISLAB","Largecap","Healthcare"
"21-08-2026","RKFORGE","Midcap","Industrials"
"21-08-2026","IIFL","Largecap","Financials"
"21-08-2026","ACE","Midcap","Industrials"
"21-08-2026","PAYTM","Largecap","I.T"
"21-08-2026","PPLPHARMA","Largecap","Healthcare"
"21-08-2026","RRKABEL","Largecap","Industrials"
"21-08-2026","SAILIFE","Largecap","Healthcare"
"21-08-2026","THELEELA","Midcap","Services"
"24-08-2026","HFCL","Largecap","Telecom"
"24-08-2026","BOSCHLTD","Largecap","Auto"
"24-08-2026","GLAXO","Largecap","Healthcare"
"24-08-2026","HEG","Smallcap","Industrials"
"24-08-2026","WELSPUNLIV","Midcap","Textiles"
"24-08-2026","WELCORP","Largecap","Industrials"
"24-08-2026","DIVISLAB","Largecap","Healthcare"
"24-08-2026","RKFORGE","Midcap","Industrials"
"24-08-2026","COFORGE","Largecap","I.T"
"24-08-2026","REDINGTON","Largecap","Services"
"24-08-2026","FLUOROCHEM","Largecap","Chemicals"
"24-08-2026","KALYANKJIL","Largecap","Consumer Discretionary"
"24-08-2026","LODHA","Largecap","Realty"
"24-08-2026","NYKAA","Largecap","I.T"
"24-08-2026","PAYTM","Largecap","I.T"
"24-08-2026","PPLPHARMA","Largecap","Healthcare"
"24-08-2026","ATHERENERG","Largecap","Auto"
"25-08-2026","HFCL","Largecap","Telecom"
"25-08-2026","BOSCHLTD","Largecap","Auto"
"25-08-2026","GLAXO","Largecap","Healthcare"
"25-08-2026","HEG","Smallcap","Industrials"
"25-08-2026","WELSPUNLIV","Midcap","Textiles"
"25-08-2026","WELCORP","Largecap","Industrials"
"25-08-2026","APARINDS","Largecap","Industrials"
"25-08-2026","DIVISLAB","Largecap","Healthcare"
"25-08-2026","RKFORGE","Midcap","Industrials"
"25-08-2026","COFORGE","Largecap","I.T"
"25-08-2026","REDINGTON","Largecap","Services"
"25-08-2026","LAURUSLABS","Largecap","Healthcare"
"25-08-2026","FLUOROCHEM","Largecap","Chemicals"
"25-08-2026","KALYANKJIL","Largecap","Consumer Discretionary"
"25-08-2026","LODHA","Largecap","Realty"
"25-08-2026","NYKAA","Largecap","I.T"
"25-08-2026","PAYTM","Largecap","I.T"
"25-08-2026","PPLPHARMA","Largecap","Healthcare"
"25-08-2026","JSWINFRA","Largecap","Transportation"
"25-08-2026","ATHERENERG","Largecap","Auto"
"26-08-2026","HFCL","Largecap","Telecom"
"26-08-2026","JINDALSAW","Largecap","Industrials"
"26-08-2026","BOSCHLTD","Largecap","Auto"
"26-08-2026","GLAXO","Largecap","Healthcare"
"26-08-2026","HEG","Smallcap","Industrials"
"26-08-2026","WELSPUNLIV","Midcap","Textiles"
"26-08-2026","CGCL","Largecap","Financials"
"26-08-2026","WELCORP","Largecap","Industrials"
"26-08-2026","APARINDS","Largecap","Industrials"
"26-08-2026","DIVISLAB","Largecap","Healthcare"
"26-08-2026","NAVINFLUOR","Largecap","Chemicals"
"26-08-2026","RKFORGE","Midcap","Industrials"
"26-08-2026","COFORGE","Largecap","I.T"
"26-08-2026","REDINGTON","Largecap","Services"
"26-08-2026","LAURUSLABS","Largecap","Healthcare"
"26-08-2026","FLUOROCHEM","Largecap","Chemicals"
"26-08-2026","KALYANKJIL","Largecap","Consumer Discretionary"
"26-08-2026","LODHA","Largecap","Realty"
"26-08-2026","NYKAA","Largecap","I.T"
"26-08-2026","PAYTM","Largecap","I.T"
"26-08-2026","ANANDRATHI","Largecap","Financials"
"26-08-2026","PPLPHARMA","Largecap","Healthcare"
"26-08-2026","ATHERENERG","Largecap","Auto"
"27-08-2026","TITAN","Largecap","Consumer Discretionary"
"27-08-2026","FINCABLES","Largecap","Industrials"
"27-08-2026","HFCL","Largecap","Telecom"
"27-08-2026","JINDALSAW","Largecap","Industrials"
"27-08-2026","BOSCHLTD","Largecap","Auto"
"27-08-2026","GLAXO","Largecap","Healthcare"
"27-08-2026","HEG","Smallcap","Industrials"
"27-08-2026","WELSPUNLIV","Midcap","Textiles"
"27-08-2026","WELCORP","Largecap","Industrials"
"27-08-2026","APARINDS","Largecap","Industrials"
"27-08-2026","OFSS","Largecap","I.T"
"27-08-2026","DIVISLAB","Largecap","Healthcare"
"27-08-2026","RKFORGE","Midcap","Industrials"
"27-08-2026","COFORGE","Largecap","I.T"
"27-08-2026","REDINGTON","Largecap","Services"
"27-08-2026","LAURUSLABS","Largecap","Healthcare"
"27-08-2026","KARURVYSYA","Largecap","Bank"
"27-08-2026","FLUOROCHEM","Largecap","Chemicals"
"27-08-2026","KALYANKJIL","Largecap","Consumer Discretionary"
"27-08-2026","LODHA","Largecap","Realty"
"27-08-2026","NYKAA","Largecap","I.T"
"27-08-2026","PAYTM","Largecap","I.T"
"27-08-2026","ANANDRATHI","Largecap","Financials"
"27-08-2026","PPLPHARMA","Largecap","Healthcare"
"27-08-2026","SAILIFE","Largecap","Healthcare"
"27-08-2026","ATHERENERG","Largecap","Auto"
"28-08-2026","IFCI","Largecap","Financials"
"28-08-2026","TITAN","Largecap","Consumer Discretionary"
"28-08-2026","FINCABLES","Largecap","Industrials"
"28-08-2026","HFCL","Largecap","Telecom"
"28-08-2026","JINDALSAW","Largecap","Industrials"
"28-08-2026","BOSCHLTD","Largecap","Auto"
"28-08-2026","GLAXO","Largecap","Healthcare"
"28-08-2026","HEG","Smallcap","Industrials"
"28-08-2026","WELSPUNLIV","Midcap","Textiles"
"28-08-2026","CGCL","Largecap","Financials"
"28-08-2026","WELCORP","Largecap","Industrials"
"28-08-2026","OFSS","Largecap","I.T"
"28-08-2026","DIVISLAB","Largecap","Healthcare"
"28-08-2026","RKFORGE","Midcap","Industrials"
"28-08-2026","COFORGE","Largecap","I.T"
"28-08-2026","REDINGTON","Largecap","Services"
"28-08-2026","APLAPOLLO","Largecap","Industrials"
"28-08-2026","LAURUSLABS","Largecap","Healthcare"
"28-08-2026","KARURVYSYA","Largecap","Bank"
"28-08-2026","FLUOROCHEM","Largecap","Chemicals"
"28-08-2026","CRAFTSMAN","Largecap","Auto"
"28-08-2026","KALYANKJIL","Largecap","Consumer Discretionary"
"28-08-2026","LODHA","Largecap","Realty"
"28-08-2026","NYKAA","Largecap","I.T"
"28-08-2026","PAYTM","Largecap","I.T"
"28-08-2026","ANANDRATHI","Largecap","Financials"
"28-08-2026","PPLPHARMA","Largecap","Healthcare"
"28-08-2026","SAILIFE","Largecap","Healthcare"
"28-08-2026","ATHERENERG","Largecap","Auto"
"31-08-2026","WELSPUNLIV","Midcap","Textiles"
"31-08-2026","WELCORP","Largecap","Industrials"
"31-08-2026","REDINGTON","Largecap","Services"
"31-08-2026","CRAFTSMAN","Largecap","Auto"
"31-08-2026","PAYTM","Largecap","I.T"
"01-09-2026","WELSPUNLIV","Midcap","Textiles"
"01-09-2026","IPCALAB","Largecap","Healthcare"
"01-09-2026","WELCORP","Largecap","Industrials"
"01-09-2026","REDINGTON","Largecap","Services"
"01-09-2026","PAYTM","Largecap","I.T"
"01-09-2026","SAILIFE","Largecap","Healthcare"
"02-09-2026","WELSPUNLIV","Midcap","Textiles"
"02-09-2026","IPCALAB","Largecap","Healthcare"
"02-09-2026","WELCORP","Largecap","Industrials"
"02-09-2026","REDINGTON","Largecap","Services"
"02-09-2026","PTCIL","Largecap","Industrials"
"02-09-2026","PAYTM","Largecap","I.T"
"02-09-2026","SAILIFE","Largecap","Healthcare"
"03-09-2026","WELSPUNLIV","Midcap","Textiles"
"03-09-2026","IPCALAB","Largecap","Healthcare"
"03-09-2026","CGCL","Largecap","Financials"
"03-09-2026","WELCORP","Largecap","Industrials"
"03-09-2026","REDINGTON","Largecap","Services"
"03-09-2026","PTCIL","Largecap","Industrials"
"03-09-2026","PAYTM","Largecap","I.T"
"03-09-2026","SAILIFE","Largecap","Healthcare"
"04-09-2026","CHENNPETRO","Largecap","Energy"
"04-09-2026","WELSPUNLIV","Midcap","Textiles"
"04-09-2026","IPCALAB","Largecap","Healthcare"
"04-09-2026","CGCL","Largecap","Financials"
"04-09-2026","WELCORP","Largecap","Industrials"
"04-09-2026","REDINGTON","Largecap","Services"
"04-09-2026","PTCIL","Largecap","Industrials"
"04-09-2026","PAYTM","Largecap","I.T"
"04-09-2026","ACMESOLAR","Largecap","Realty"
"04-09-2026","SAILIFE","Largecap","Healthcare"
"07-09-2026","CHENNPETRO","Largecap","Energy"
"07-09-2026","NEULANDLAB","Largecap","Healthcare"
"07-09-2026","WELCORP","Largecap","Industrials"
"07-09-2026","DIVISLAB","Largecap","Healthcare"
"07-09-2026","REDINGTON","Largecap","Services"
"07-09-2026","LAURUSLABS","Largecap","Healthcare"
"07-09-2026","PAYTM","Largecap","I.T"
"07-09-2026","SAILIFE","Largecap","Healthcare"
"07-09-2026","ATHERENERG","Largecap","Auto"
"08-09-2026","CHENNPETRO","Largecap","Energy"
"08-09-2026","NEULANDLAB","Largecap","Healthcare"
"08-09-2026","WELCORP","Largecap","Industrials"
"08-09-2026","DIVISLAB","Largecap","Healthcare"
"08-09-2026","REDINGTON","Largecap","Services"
"08-09-2026","LAURUSLABS","Largecap","Healthcare"
"08-09-2026","PAYTM","Largecap","I.T"
"08-09-2026","SAILIFE","Largecap","Healthcare"
"08-09-2026","ATHERENERG","Largecap","Auto"
"08-09-2026","ANTHEM","Largecap","Healthcare"
"09-09-2026","CHENNPETRO","Largecap","Energy"
"09-09-2026","GRAPHITE","Midcap","Industrials"
"09-09-2026","NEULANDLAB","Largecap","Healthcare"
"09-09-2026","WELCORP","Largecap","Industrials"
"09-09-2026","DIVISLAB","Largecap","Healthcare"
"09-09-2026","REDINGTON","Largecap","Services"
"09-09-2026","LAURUSLABS","Largecap","Healthcare"
"09-09-2026","PAYTM","Largecap","I.T"
"09-09-2026","SAILIFE","Largecap","Healthcare"
"09-09-2026","ATHERENERG","Largecap","Auto"
"10-09-2026","CHENNPETRO","Largecap","Energy"
"10-09-2026","GRAPHITE","Midcap","Industrials"
"10-09-2026","NEULANDLAB","Largecap","Healthcare"
"10-09-2026","WELCORP","Largecap","Industrials"
"10-09-2026","DIVISLAB","Largecap","Healthcare"
"10-09-2026","SOLARINDS","Largecap","Aerospace & Defence"
"10-09-2026","REDINGTON","Largecap","Services"
"10-09-2026","LAURUSLABS","Largecap","Healthcare"
"10-09-2026","CRAFTSMAN","Largecap","Auto"
"10-09-2026","PAYTM","Largecap","I.T"
"10-09-2026","SAILIFE","Largecap","Healthcare"
"10-09-2026","ATHERENERG","Largecap","Auto"
"11-09-2026","CHENNPETRO","Largecap","Energy"
"11-09-2026","FINCABLES","Largecap","Industrials"
"11-09-2026","GRAPHITE","Midcap","Industrials"
"11-09-2026","NEULANDLAB","Largecap","Healthcare"
"11-09-2026","WELCORP","Largecap","Industrials"
"11-09-2026","DIVISLAB","Largecap","Healthcare"
"11-09-2026","SOLARINDS","Largecap","Aerospace & Defence"
"11-09-2026","REDINGTON","Largecap","Services"
"11-09-2026","LAURUSLABS","Largecap","Healthcare"
"11-09-2026","CRAFTSMAN","Largecap","Auto"
"11-09-2026","PAYTM","Largecap","I.T"
"11-09-2026","SAILIFE","Largecap","Healthcare"
"11-09-2026","ATHERENERG","Largecap","Auto"
